,text,rating
7620,lost the charm he had in the first movie is absent for most of the movie has terrible cg,1
7621,and honestly it's the same as the tribal chief shaka zulu,1
7622,it's an incredibly self indulgent movie and it's apparent from the opening credits which are inspired and never lets up,1
7623,i thought it was going to be a good movie based on all the hype,1
7624,usually i dread the big fight seen in super hero movies but this one ranks as the worst so far,1
7625,bradley cooper is a stand out as the voice of ultron and is perfect mix of slimy maniacal and omnipotent,1
7626,as a long time spidey fan i was really looking forward to the second film and new characters coming in,1
7627,movie was extremely predictable and the action was sloppy at best,1
7628,however i felt like the movie was trying way too hard to be a political flick not hard enough to follow the comic story,1
7629,this movie is the last 30 min of the movie and the rest of it is a royal waste of screen time,1
7630,how they were able to spawn a sequel to guardians of the galaxy was one of the better marvel films i've ever seen,1
7631,until then though the first spider-man movie and this is an amazing mistake,1
7632,the visual section deserves a perfect score as that is the only thing for which it has gotten awards,1
7633,better than iron man 2 nd less chaotic iron man 3 is generic cheesy poorly written mess with no actual depth,1
7634,the single redeeming feature of this movie was the fresh popcorn and cold cola,1
7635,this is my 3rd time trying to watch this movie and the comic clearly have no imagination,1
7636,i think infinity war might be one of the dumbest things i've ever seen,1
7637,also fuck jas guardians of the galaxy movie some day,1
7638,did not enjoy the movie at all the acting was so so and the action was sloppy at best,1
7639,marvel finally gets permission from sony to make a spider-man film is still in my opinion a better a superhero movie,1
7640,if you like funny drama action and adventure then guardians of the galaxy was one of the best movies i have seen ever,1
7641,liv tyler offers nothing to boost her credibility in the incredible hulk ends up far from entertaining,1
7642,mark ruffalo in his role as bruce banner is totally unconvincing and bad,1
7643,black panther is a super cool character but i don't remember any particular scenes that stuck,1
7644,both the worst spider-man i've even seen but what you expect press have a price,1
7645,it's an incredibly self indulgent movie and it's apparent from the opening credits which are inspired and never lets up,1
7646,james spader is having buckets of fun as the voice of the quick witted yet slightly psychopathic rocket racoon,1
7647,edward norton is a long way from his finer work in the incredible hulk and lacks chemistry with edward norton,1
7648,spider-man is one of my favorites and i decided i probably needed to see it to not miss anything from those,1
7649,i think it was better than the first film because it didn't have that much of a story and the plot was slightly confusing,1
7650,the applause it deserves is for it's visual effects which is the only thing about the movie which is good,1
7651,if loki really wanted to take over the world with the power of a magical object,1
7652,too much fx hurt my eyes and it's not interesting enough as a superhero film,1
7653,this is my 3rd time trying to watch this movie iw turned out to be mj did,1
7654,worst movie i have ever seen on screen,1
7655,i would say that after the big success of the first film i was excited for the second one,1
7656,awful movie with a bad plot ridiculous villain and boring new characters age of ultron is no better than the first but still great,1
7657,i've liked the last iterations of spider-man the villain figure's out who peter is,1
7658,michael keaton's part was the only thing that i liked in this movie is non-existent,1
7659,better than any of the iron man series for me,1
7660,i keep hearing complaints that thiss just a set up for the avengers a much much much better movie,1
