,text,rating
8040,favorite marvel movie since civil war and the only marvel movie i've seen since the original spidermans 1 amp 2 with tobey mcguire,5
8041,avenger 3 infinity war have 76 principals characters in them the guardians of the galaxy are exploring the rich marvel universe for the cosmos,5
8042,ant-man and the wasp is the perfect superhero partner for ant man,5
8043,i like the marvel movies and this is definitely one of my favourite marvel films,5
8044,the score or soundtrack in my opinion is one of the most spectacular scenes in a superhero movie,5
8045,i went in with doubts to see this movie and was fully aboard the hype train,5
8046,can't wait for the guardians of the galaxy who must unite to stop ronan the accuser lee pace to retrieve said orb,5
8047,one of my favorite movies of all time and the best marvel movie of all the mcu and of course them best villian,5
8048,it brilliantly blends electric guitar with classical orchestra a fresh approach to a superheros comic book movie adaptation,5
8049,it was and always will be another epic moment in the marvel cinematic universe and second spidey reboot is a triumph in many ways,5
8050,in most cases spider-man 3 x-men the last stand and the amazing spider-man 2 was released,5
8051,captain america is going to die and bucky is going to be the best one and they save the best one for last,5
8052,i'm a big marvel fan and this is one of the best marvel movies ever made,5
8053,tom holland was great as spider man and i can't wait to see him to continue the role in infinity war,5
8054,i like the marvel movies and this is definitely one of the best works done by marvel,5
8055,out of any superhero movie i've seen to this day,5
8056,an improvement over its predecessor and one of the funniest movie i have ever seen after the dark knight,5
8057,ant-man and the wasp is the perfect superhero partner for ant man,5
8058,it's the movie that started the marvel cinematic universe in a perfect way,5
8059,and i'm not even a big fan of the ending but awesome film,5
8060,warning you have got to watch the end of the credits could the second outing top the previous outing,5
8061,of all of the massive financial hits in history the avengers is one of the best of the mcu and of superhero films in general,5
8062,to this very day is one of the best to watch right now,5
8063,yes the cgi work is very good and the visual effects are stunning,5
8064,captain america is going to die and bucky is going to be the best one and they save the best one for last,5
8065,they were as important as the rest of the avengers are fighting a war,5
8066,compared to the dark brooding crime thriller that is the dark knight iron man often does not feel like a superhero film,5
8067,spider-man homecoming is the best spider-man film by almost every metric of cinema,5
8068,at first i had no desire to see this movie and definitely want to see the next one,5
8069,when it comes to movies the avengers is the best film in the mcu delivers,5
8070,guardians of the galaxy is one of the greatest superhero films ever made,5
8071,and the main reason why i think this is the only good iron man movie at this point,5
8072,it's a great movie you should see it even if you haven't seen it then what the hell r u doing,5
