,text,rating
7398,our room was exactly what i expected it was clean and a lot of restraunts are within a mile,5
7399,perfect location in the heart of times square,5
7400,we found that big sky was a beautiful resort hotel with very friendly and helpful,5
7401,will continue to stay there every time we go to washington,5
7402,stayed here two nights and didn't leave out any details,5
7403,great breakfast which changed each day we were there had a fire in the fireplace,5
7404,absolutely loved the hotel but probably will avoid the area in the future we will try to stay there on my next trip,5
7405,the staff were very friendly and went out of their way to make sure we were settled in a half or so after we arrived,5
7406,the room left us a cute surprise when we walked in greeted us and it actually looks a lot better inside,5
7407,the maximum guest count is limited which means guests do not need to stay anywhere else but here,5
7408,loved the back lit mirror in the bathroom it was really nice and very helpful,5
7409,we have seen many improvements over the years but i think this was my best experience,5
7410,we were really very pleased with our big room and service,5
7411,this was our second trip in a few months and seeing the final changes,5
7412,anaheim travelodge was the best accommodation we had in the area and a group of us stayed over night at this location,5
7413,i have been visiting morgantown frequently for the past two years but this year we spent 6 days at hyatt place northpoint,5
7414,its decor is unique and we really liked the bed and pillows so many,5
7415,however staff was extremely pleasant room was exceptionally clean the staff were friendly and helpful,5
7416,the staff was warm and jackson 20 restaurant was also excellent,5
7417,you get so much more then what you pay for when it comes to hotel rooms,5
7418,everything we wanted was walking distance and the breakfast at the hotel restaurant jackson 20,5
7419,we've stayed many times all seasons and it's always been a wonderfully relaxing experience,5
7420,very clean a grassy area for pets friendly staff and good location to get on the tram to the beach,5
7421,i would recommend this americinn to anyone who needs a place to stay because i was meeting friends for a late dinner,5
7422,the house is in a great location and a wonderful restaurant adjacent for brunch or a casual meal,5
7423,i specifically used the fitness center and it was great for the price,5
7424,the indoor pool was small but it actually ended up being the same as we would have paid for the standard,5
7425,pool and pool area was great and the food in the restaurant was warm and welcoming especially mitch who was extremely personable and helpful,5
7426,all of our guests had a fantastic time,5
7427,we stayed at the holiday inn but they were booked so i decided to give it a try,5
7428,in addition to a gas station and convenience store is right next door,5
7429,we headed to our room and it was clean,5
7430,my husband and i have taken multiple weekend getaways to this hotel and i tel every person i know visiting disney this,5
7431,tea and coffee was available at all times in the lobby and a bar restaurant on site,5
7432,i truly enjoyed my stay here the staff was all friendly and helpful,5
7433,the staff is amazingly friendly and courteous and anticipated our needs before we did,5
7434,overall i was very impressed with the people the accommodations and the value for price paid in the dallas metroplex is really good,5
7435,a c worked well bed was comfortable the room was very comfortable,5
7436,we loved staying at the hilton garden inn in oconomowoc was a great place to stay breakfast was awsome,5
