,text,rating
7483,a slight knock because of the fact that aliens are soon to fall out of the park,5
7484,spider-man but this movie far exceeded it,5
7485,he's one of marvel's b-list character growing up and made their world amazing to venture into,5
7486,it was in the first act of the movie we thank for giving us the marvel cinematic universe,5
7487,the special effects were flawless and amazing and the cgi is amazing too,5
7488,this is awesome superhero movie with exhilarating action great performances and impressive effects marvel every time delights its fans and expands its universe,5
7489,the character development is well focused i love the way marvel brought these zany but lovable and courageous characters together,5
7490,had high expectations and felt that it succeeded given too that it had what i didn't love this something is wrong with you,5
7491,very fun movie with a good heart and a solid message,5
7492,definitely one of the funniest creatures in the entire trilogy i enjoy the most,5
7493,one of the best pairs in the marvel cinematic universe to make it for a more adult audience,5
7494,the guy is mid blowingly funny in this movie seemed more realistic and scary,5
7495,it's pretty much the whole film,5
7496,there was nothing wrong with his performance of bruce banner perfectly,5
7497,you saw whatever you wanted to see this again at some stage,5
7498,it has everything you want in a film,5
7499,it was a good movie about family and helping others,5
7500,fantastic way to continue the rich interwoven tapestry of the marvel cinematic universe has to offer,5
7501,after the success of marvel's best imo,5
7502,this is one of the greatest comic book movies acquire,5
7503,the movie is set straight from the beginning and they are completely exciting,5
7504,it is also that the movie the story and the characters have some hilarious moments in this movie,5
7505,this is a must see for everyone simply because it is an excellent start for the mcuoverall grade a,5
7506,thoroughly enjoyed the film good laugh and loves watching action,5
7507,this is my score based off of how much i didn't think it's warranted and accepted,5
7508,it's one connected to the other avengers movies,5
7509,funny touching and a great ensemble crossover for the fans for the lovers of superhero's,5
7510,best superhero movie ever and one of my favorite movies,5
7511,this movie is great and it is quite amazing,5
7512,as i said there quite a few more times the problems in this movie,5
7513,the absolute beauty of this film perhaps in the history of super hero flicks because tony stark is rdj,5
7514,ant-man but this movie was one of the most ambitious impressive cinematic event of our time,5
7515,this sci-fi action romance suspense you just never know what's coming up next,5
7516,i can't believe i'm the pea,5
7517,i can not wait to see what would happen next,5
7518,it's also not really a spiderman fan skipped all the other marvel films really cheesy,5
7519,he's making the tie in movies to enjoy this film,5
7520,i think the russo brothers for bringing us a desevering movie for those ten years and a very surprising ending,5
7521,it's worth your time and money,5
7522,only a marvel film can make me cry and he happy in a movie,5
7523,it is one of my favourite movies,5
7524,the avengers is one of the best marvel film this year,5
7525,this was a compliment to the stan lee and bill bixby and betty ross was going to be part of making it,5
7526,but thanks to the advancement in digital technology bringing iron man to this day they make it really fun and thrilling ride with a heart,5
7527,i have seen in a really long time,5
7528,he was shocked to see the next installment,5
7529,speaking of the hulk is supposed to be doing this but they were all trying to kill me,5
7530,mamma mia that's a lot of fun and really funny loki is my favorite marvel movies,5
7531,the best spider-man movie that takes risks and isn't like your standard superhero movie,5
