,text,rating
8240,amazing action and feisty scenes make this movie one of the best superhero movies of all time,5
8241,if it was not for this film the entirety of the marvel cinematic universe still holds up great after ten years,5
8242,i had seen the trailers but the movie was so much better then the 1st one i think,5
8243,marvel and disney has done it again the avengers age of ultron is an outstanding movie that everyone should enjoy,5
8244,spider-man homecoming is the best spider-man movie since 2004s spider-man 2,5
8245,this movie was amazing and one of my favorite marvel movies can not wait for the next one,5
8246,its not a perfect mopvie but imo this is the best mcu movie and the 2nd best superhero movie,5
8247,by far the best mcu film and one of the best marvel cinematic universe films in my opinion,5
8248,if it was not for this film the entirety of the marvel cinematic universe still holds up great after ten years,5
8249,i highly anticipate the sequel and can't wait to see what happens in the next avengers film next summer,5
8250,avengers infinity war is by far the best marvel movie and the best movie other than teen titans go,5
8251,its not a perfect mopvie but imo this is the best mcu movie and the 2nd best superhero movie,5
8252,the avengers is amazing groundbreaking mighty marvel entertainment and is one of the best comic book movies of all time,5
8253,the first marvel movie is still one of the best marvel movies of all time,5
8254,i was expecting it not to be as good as the first but a very fun and worthy sequel,5
8255,if you had the impression that the guardians of the galaxy would surge in popularity after this movie,5
8256,the avengers is amazing groundbreaking mighty marvel entertainment and is one of the best comic-to-film adaptations ever,5
8257,the 2012 avengers is probably the best superhero movie ever made with robert downey jr,5
8258,honestly for me this is the best marvel movie and the best movie i've ever seen,5
8259,i like the marvel movies and this is definitely one of the if not the best mcu movie so far,5
8260,the movie that kicked off the entirety of the marvel cinematic universe would have passed me by,5
8261,there was nothing wrong with his performance and i can't wait to see more of him in the future,5
8262,there was nothing wrong with his performance and i can't wait to see mysteries unfolded in the upcoming avengers 4,5
8263,tom holland is the best spider-man film and one of the best marvel movies a classic,5
8264,this film definitley had me on the edge of my seat the whole movie and enjoyed it so much,5
8265,a tremendously entertaining entry within the marvel cinematic universe guardians of the galaxy is expected to be great,5
8266,and the fight scenes had me on the edge of my seat the whole movie and enjoyed it so much,5
8267,it was everything i hoped for and i can't wait to see more of him in the future,5
8268,there was nothing wrong with his performance and i can't wait to see mysteries unfolded in the upcoming avengers 4,5
8269,a tremendously entertaining entry within the marvel cinematic universe guardians of the galaxy is expected to be great,5
8270,it is a toss up for me which was the best movie of the year and one of the best superhero movies,5
8271,spider-man homecoming is the best spider-man movie since 2004s spider-man 2,5
8272,overall this well directed movie is one of the best to watch right now,5
8273,this is the best spider-man film and one of the best marvel movies ever since spider-man homecoming,5
8274,i personally thought that this was one of the best mcu films fun and a great watch,5
